datetime,长江水位_1h,长江水位_2h,长江水位_3h,运河水位_1h,运河水位_2h,运河水位_3h,水位差_1h,水位差_2h,水位差_3h
2022-10-05 20:00:00,2.751134,2.5980747,2.5596094,3.9941368,3.9803693,3.9792182,1.2430029,1.3822947,1.4196088
2022-10-05 21:00:00,2.6956737,2.5698416,2.601341,3.9920907,3.9777777,3.9764588,1.296417,1.4079361,1.3751178
2022-10-05 22:00:00,2.5059512,2.5516992,2.790771,4.007257,3.9938886,3.9925847,1.5013058,1.4421895,1.2018137
2022-10-05 23:00:00,2.503814,2.844372,3.263669,4.038949,4.0216885,4.0160995,1.535135,1.1773164,0.75243044
2022-10-06 00:00:00,2.93426,3.3869548,3.5677168,4.0431013,4.024852,4.0189633,1.1088414,0.637897,0.4512465
2022-10-06 01:00:00,3.2692587,3.6635435,3.7630835,4.083916,4.0601363,4.054034,0.81465745,0.39659286,0.29095078
2022-10-06 02:00:00,3.6479297,3.816492,3.7723138,4.0463557,4.0237308,4.014557,0.39842606,0.20723867,0.24224305
2022-10-06 03:00:00,3.9285192,3.8366113,3.6269782,4.0777826,4.053537,4.047314,0.14926338,0.21692562,0.420336
2022-10-06 04:00:00,3.9259245,3.7414777,3.5032427,4.068779,4.0461125,4.04062,0.14285445,0.3046348,0.5373771
2022-10-06 05:00:00,3.626159,3.3660243,3.109776,4.071246,4.0474195,4.0426617,0.4450872,0.6813953,0.93288565
2022-10-06 06:00:00,3.3615935,3.1149163,2.9067428,4.068165,4.043746,4.038595,0.70657134,0.92882967,1.1318524
2022-10-06 07:00:00,3.088039,2.8795652,2.7061276,4.0170393,4.0001655,3.9990356,0.9290004,1.1206002,1.292908
2022-10-06 08:00:00,2.8838503,2.7119315,2.5439384,4.000159,3.9849792,3.9834952,1.1163085,1.2730477,1.4395568
2022-10-06 09:00:00,2.6273332,2.4764724,2.3864684,4.0009575,3.9858599,3.9845028,1.3736243,1.5093875,1.5980344
2022-10-06 10:00:00,2.4831762,2.3460827,2.328063,4.011492,3.9963613,3.9952347,1.5283155,1.6502786,1.6671717
2022-10-06 11:00:00,2.4085329,2.3364985,2.4660957,3.9877756,3.973809,3.971691,1.5792427,1.6373105,1.5055952
2022-10-06 12:00:00,2.2828386,2.448464,2.9094384,4.00785,3.995358,3.9929545,1.7250116,1.5468941,1.0835161
2022-10-06 13:00:00,2.5387335,2.949284,3.340416,3.9872773,3.9734035,3.971892,1.4485438,1.0241194,0.63147616
2022-10-06 14:00:00,2.9691427,3.3317437,3.4858048,3.9987383,3.9866972,3.9851458,1.0295956,0.6549535,0.499341
2022-10-06 15:00:00,3.5084898,3.663801,3.6490588,4.0506563,4.027504,4.020922,0.5421665,0.363703,0.37186337
2022-10-06 16:00:00,3.6737533,3.608904,3.4428623,4.083895,4.05655,4.050559,0.41014194,0.44764614,0.6076968
2022-10-06 17:00:00,3.763067,3.5601616,3.324412,4.0516834,4.028969,4.0224466,0.28861642,0.46880722,0.6980345
2022-10-06 18:00:00,3.5499363,3.3109632,3.0831747,4.066424,4.042932,4.037834,0.5164876,0.7319689,0.95465946
2022-10-06 19:00:00,3.323638,3.0995388,2.9189312,4.060134,4.036723,4.030888,0.736496,0.93718433,1.1119568
2022-10-06 20:00:00,3.0285392,2.847954,2.6872482,4.01083,3.995761,3.9941764,0.98229074,1.1478069,1.3069282
2022-10-06 21:00:00,2.82045,2.663314,2.5662572,4.0526443,4.031707,4.025376,1.2321942,1.3683927,1.4591186
2022-10-06 22:00:00,2.669962,2.5199225,2.4872916,4.0694566,4.0459514,4.0393233,1.3994946,1.5260289,1.5520318
2022-10-06 23:00:00,2.5387974,2.4462993,2.5932631,4.0727715,4.0525465,4.0470543,1.5339742,1.6062472,1.4537911
2022-10-07 00:00:00,2.3398929,2.6703212,3.2831323,4.1063447,4.0937853,4.093616,1.7664518,1.4234641,0.8104837
2022-10-07 01:00:00,2.8074327,3.4183254,3.8336375,4.0690765,4.0625887,4.06192,1.2616439,0.64426327,0.22828269
2022-10-07 02:00:00,3.3829286,3.9015682,4.079372,4.1349034,4.152703,4.167909,0.7519748,0.25113463,0.088537216
2022-10-07 03:00:00,4.0098577,4.235987,4.197965,4.1765513,4.1696386,4.1499662,0.16669369,0.06634855,0.047998905
2022-10-07 04:00:00,4.286848,4.2107396,3.9724395,4.1363363,4.11299,4.1024823,0.15051174,0.09774971,0.13004279
2022-10-07 05:00:00,4.272418,4.0030656,3.7206745,4.100691,4.080883,4.0769467,0.17172718,0.07781744,0.35627222
2022-10-07 06:00:00,3.9959702,3.7134132,3.4170942,4.0968995,4.0751796,4.0716476,0.10092926,0.36176634,0.6545534
2022-10-07 07:00:00,3.6941006,3.457442,3.2251961,4.124971,4.102924,4.0964217,0.4308703,0.6454818,0.8712256
2022-10-07 08:00:00,3.3684669,3.1558537,2.9801722,4.1340675,4.1108127,4.1026287,0.7656007,0.9549589,1.1224566
2022-10-07 09:00:00,3.0974534,2.9212272,2.7608776,4.1715302,4.1464047,4.1334105,1.0740769,1.2251775,1.3725328
2022-10-07 10:00:00,2.8232076,2.6649287,2.518877,4.133394,4.1100917,4.101836,1.3101861,1.445163,1.5829592
2022-10-07 11:00:00,2.70081,2.5495183,2.4753735,4.1180744,4.0947976,4.0886254,1.4172645,1.5452793,1.6132519
2022-10-07 12:00:00,2.5395274,2.4452739,2.6165628,4.177114,4.154615,4.1451097,1.6375866,1.709341,1.5285468
2022-10-07 13:00:00,2.4195585,2.7340353,3.3714912,4.16897,4.152541,4.148645,1.7494116,1.4185059,0.77715373
2022-10-07 14:00:00,2.890778,3.4738672,3.9280903,4.1362405,4.121598,4.1188464,1.2454624,0.6477306,0.19075608
2022-10-07 15:00:00,3.3620703,3.7860427,3.9465995,4.136055,4.1334553,4.137501,0.7739847,0.3474126,0.19090128
2022-10-07 16:00:00,4.138881,4.256349,4.1585546,4.1900353,4.1708837,4.157261,0.051154137,0.08546543,0.0012936592
2022-10-07 17:00:00,4.237767,4.0659285,3.824296,4.2307715,4.211509,4.194932,0.006995678,0.14558077,0.370636
2022-10-07 18:00:00,4.0927925,3.8263993,3.549367,4.276416,4.253741,4.235872,0.18362331,0.42734146,0.68650484
2022-10-07 19:00:00,3.7944126,3.5393665,3.2815206,4.249115,4.232378,4.217757,0.45470238,0.6930115,0.9362366
2022-10-07 20:00:00,3.473844,3.260248,3.0735095,4.1928034,4.176166,4.16833,0.71895933,0.9159181,1.0948207
2022-10-07 21:00:00,3.159668,2.9932582,2.844745,4.17588,4.1578474,4.1509004,1.016212,1.1645892,1.3061554
2022-10-07 22:00:00,3.0684521,2.9031289,2.7512622,4.12111,4.0991673,4.0942793,1.0526578,1.1960385,1.3430171
2022-10-07 23:00:00,2.8480895,2.690216,2.6077247,4.1630173,4.1431637,4.1365414,1.3149278,1.4529476,1.5288167
2022-10-08 00:00:00,2.6497974,2.5478067,2.707804,4.162073,4.1456776,4.142025,1.5122757,1.5978708,1.434221
2022-10-08 01:00:00,2.470829,2.874423,3.5759182,4.1378493,4.150353,4.166066,1.6670203,1.2759299,0.590148
2022-10-08 02:00:00,2.9100246,3.6303282,4.187202,4.1275687,4.1765394,4.2319274,1.2175441,0.54621124,0.044725418
2022-10-08 03:00:00,3.775206,4.295781,4.4519863,4.2466974,4.3251724,4.38712,0.47149134,0.029391289,0.06486654
2022-10-08 04:00:00,4.285685,4.502461,4.426853,4.3080482,4.305858,4.245917,0.022363186,0.19660282,0.18093634
2022-10-08 05:00:00,4.486737,4.349755,4.080065,4.1994214,4.1729712,4.155459,0.28731537,0.17678356,0.07539415
2022-10-08 06:00:00,4.3570404,4.0590253,3.7459493,4.180536,4.1605964,4.147175,0.17650461,0.10157108,0.40122557
2022-10-08 07:00:00,4.0457077,3.757127,3.4561267,4.1835866,4.163979,4.151883,0.1378789,0.406852,0.69575644
2022-10-08 08:00:00,3.6862018,3.4535725,3.2265918,4.166191,4.145244,4.134752,0.4799893,0.6916716,0.90816
2022-10-08 09:00:00,3.413491,3.2167506,3.051938,4.148691,4.1262765,4.117526,0.73520017,0.9095259,1.065588
2022-10-08 10:00:00,3.0458398,2.8822808,2.7249286,4.146064,4.1224036,4.112917,1.100224,1.2401228,1.3879883
2022-10-08 11:00:00,2.8717537,2.7202876,2.5673025,4.184749,4.1594973,4.147273,1.3129954,1.4392097,1.5799706
2022-10-08 12:00:00,2.690656,2.5472314,2.4764235,4.185457,4.1606474,4.1486554,1.4948013,1.613416,1.6722319
2022-10-08 13:00:00,2.5347736,2.5444353,2.9179845,4.1565533,4.1395316,4.1353674,1.6217797,1.5950963,1.2173829
2022-10-08 14:00:00,2.423715,2.9155998,3.6506114,4.1233954,4.1183195,4.1225076,1.6996803,1.2027197,0.47189617
2022-10-08 15:00:00,3.120112,3.7964156,4.225002,4.1030655,4.10843,4.1156216,0.98295355,0.31201434,0.109380245
2022-10-08 16:00:00,3.6443226,4.0489235,4.1574154,4.124713,4.119803,4.123101,0.4803903,0.07087946,0.034314156
2022-10-08 17:00:00,4.090216,4.1565833,4.0056505,4.216431,4.1944995,4.178534,0.12621498,0.037916183,0.17288351
2022-10-08 18:00:00,4.1305494,3.8529239,3.5592108,4.1608334,4.143561,4.1345887,0.030283928,0.29063702,0.57537794
2022-10-08 19:00:00,3.89515,3.5970783,3.2796874,4.22158,4.2074947,4.1944594,0.32643008,0.6104164,0.91477203
2022-10-08 20:00:00,3.5110235,3.238231,2.9812047,4.1841526,4.1687064,4.1622343,0.6731291,0.9304755,1.1810296
2022-10-08 21:00:00,3.212,2.9867873,2.8050206,4.1944795,4.178172,4.170996,0.9824796,1.1913848,1.3659756
2022-10-08 22:00:00,2.9005811,2.7432117,2.584121,4.142778,4.123539,4.1187153,1.2421968,1.3803272,1.5345943
2022-10-08 23:00:00,2.794146,2.6373172,2.50585,4.138482,4.117564,4.1113563,1.344336,1.480247,1.6055062
2022-10-09 00:00:00,2.6461484,2.4922724,2.4176784,4.14131,4.119839,4.1130433,1.4951618,1.6275668,1.695365
2022-10-09 01:00:00,2.4172719,2.3988807,2.7157729,4.12794,4.109755,4.104909,1.7106683,1.7108743,1.3891361
2022-10-09 02:00:00,2.4352956,2.9922533,3.702713,4.162241,4.185823,4.210118,1.7269454,1.1935697,0.5074048
2022-10-09 03:00:00,3.0061827,3.8369887,4.3163204,4.1329017,4.1899724,4.2579293,1.126719,0.3529837,0.058391094
2022-10-09 04:00:00,3.7831206,4.2834396,4.4100056,4.2077665,4.27661,4.3190527,0.4246459,0.0068297386,0.09095287
2022-10-09 05:00:00,4.332109,4.4444947,4.274721,4.273999,4.2360225,4.2066665,0.05810976,0.20847225,0.068054676
2022-10-09 06:00:00,4.4089212,4.153368,3.8499494,4.2010803,4.1818476,4.1689963,0.20784092,0.028479576,0.31904697
2022-10-09 07:00:00,4.157104,3.8299036,3.479652,4.2384152,4.221246,4.205783,0.081311226,0.39134216,0.72613096
2022-10-09 08:00:00,3.7914872,3.4967515,3.1912796,4.19571,4.1789885,4.169806,0.40422297,0.6822369,0.97852635
2022-10-09 09:00:00,3.4054618,3.165079,2.9586835,4.203216,4.1825747,4.1712823,0.7977543,1.0174956,1.2125988
2022-10-09 10:00:00,3.1640553,2.980504,2.8196974,4.2483754,4.228545,4.214543,1.0843201,1.2480412,1.3948455
2022-10-09 11:00:00,3.0015187,2.8283298,2.662438,4.1655703,4.1421022,4.1313906,1.1640515,1.3137724,1.4689527
2022-10-09 12:00:00,2.7041206,2.5436168,2.407308,4.115226,4.0901346,4.0827923,1.4111052,1.5465178,1.6754842
2022-10-09 13:00:00,2.7110984,2.5916522,2.5513165,4.143754,4.1243386,4.1191196,1.4326556,1.5326865,1.5678031
2022-10-09 14:00:00,2.4391263,2.6960802,3.3767014,4.188966,4.1946254,4.2090726,1.7498395,1.4985452,0.83237123
2022-10-09 15:00:00,2.606528,3.322951,4.103497,4.1640573,4.1993885,4.2333937,1.5575292,0.8764374,0.12989664
2022-10-09 16:00:00,3.4498067,4.1400776,4.4069667,4.15079,4.2240367,4.2861986,0.7009835,0.0839591,0.12076807
2022-10-09 17:00:00,4.1341777,4.430625,4.4033117,4.254007,4.241606,4.203378,0.11982918,0.18901873,0.19993353
2022-10-09 18:00:00,4.3973484,4.303977,4.0440564,4.1917167,4.1714993,4.158381,0.20563173,0.13247776,0.11432457
2022-10-09 19:00:00,4.1887965,3.87325,3.5376875,4.1831956,4.165763,4.154964,0.0056009293,0.2925129,0.61727643
2022-10-09 20:00:00,3.8683121,3.5655856,3.2456262,4.18566,4.16869,4.159335,0.31734776,0.6031046,0.9137089
2022-10-09 21:00:00,3.4581163,3.2039444,2.9741616,4.163519,4.1441307,4.1366396,0.7054026,0.94018626,1.162478
2022-10-09 22:00:00,3.198577,3.0049467,2.8422306,4.1017265,4.078148,4.0739827,0.9031496,1.0732012,1.2317522
2022-10-09 23:00:00,2.9458525,2.7882965,2.6302834,4.101503,4.077678,4.0732627,1.1556504,1.2893817,1.4429793
2022-10-10 00:00:00,2.8520007,2.6940296,2.5431108,4.09179,4.0675306,4.0636387,1.2397895,1.3735011,1.5205278
2022-10-10 01:00:00,2.5851974,2.4333973,2.395909,4.1023755,4.0786724,4.07425,1.517178,1.6452751,1.6783412
2022-10-10 02:00:00,2.3969822,2.630863,3.2222455,4.1053467,4.0982623,4.1004467,1.7083645,1.4673994,0.87820125
2022-10-10 03:00:00,2.4415016,3.1456578,3.9770162,4.102945,4.124917,4.200975,1.6614432,0.97925925,0.22395873
2022-10-10 04:00:00,3.3503792,4.1055923,4.4334054,4.1091347,4.2138295,4.318648,0.75875545,0.10823727,0.11475754
2022-10-10 05:00:00,4.008582,4.36141,4.376786,4.218225,4.270649,4.2344117,0.20964289,0.090761185,0.14237452
2022-10-10 06:00:00,4.4406476,4.407423,4.1497884,4.24858,4.1826043,4.130683,0.19206762,0.2248187,0.019105434
2022-10-10 07:00:00,4.3878884,4.072833,3.737641,4.144128,4.118616,4.104946,0.24376059,0.045783043,0.36730504
2022-10-10 08:00:00,4.061638,3.7371407,3.3899422,4.13979,4.119012,4.1107388,0.07815218,0.38187122,0.7207966
2022-10-10 09:00:00,3.6431656,3.3677456,3.0970902,4.1374826,4.114824,4.106952,0.49431705,0.7470782,1.009862
2022-10-10 10:00:00,3.2931647,3.0716858,2.8944244,4.123009,4.1006923,4.094708,0.8298445,1.0290065,1.2002835
2022-10-10 11:00:00,3.0481348,2.8741693,2.7123017,4.129954,4.1078634,4.101284,1.081819,1.2336941,1.3889823
2022-10-10 12:00:00,2.8422585,2.6796684,2.5238173,4.132212,4.109408,4.1021137,1.2899537,1.4297395,1.5782964
2022-10-10 13:00:00,2.6600702,2.5065033,2.393876,4.113115,4.0899715,4.084601,1.4530447,1.5834682,1.6907248
2022-10-10 14:00:00,2.4352324,2.3723016,2.6461604,4.1255326,4.109466,4.107161,1.6903002,1.7371645,1.4610007
2022-10-10 15:00:00,2.4848313,3.0016246,3.7272227,4.158394,4.1736503,4.1931767,1.6735625,1.1720257,0.46595407
2022-10-10 16:00:00,2.8520017,3.677352,4.324286,4.1710052,4.214272,4.2517285,1.3190036,0.5369201,0.07255745
2022-10-10 17:00:00,3.5362964,4.0831437,4.2503977,4.190928,4.2147226,4.238094,0.6546316,0.13157892,0.012303829
2022-10-10 18:00:00,4.2728148,4.4326053,4.290223,4.2748475,4.216093,4.1710005,0.0020327568,0.2165122,0.11922264
2022-10-10 19:00:00,4.369087,4.1139193,3.810919,4.225593,4.2073812,4.191965,0.14349413,0.09346199,0.38104606
2022-10-10 20:00:00,4.0825787,3.7504973,3.3937025,4.239748,4.223087,4.207488,0.15716934,0.4725895,0.81378555
2022-10-10 21:00:00,3.6885114,3.3849964,3.075596,4.198574,4.1831703,4.175041,0.5100627,0.7981739,1.0994451
2022-10-10 22:00:00,3.3279164,3.0799189,2.8736231,4.1624613,4.144885,4.139992,0.8345449,1.0649662,1.2663691
2022-10-10 23:00:00,3.0210316,2.8482761,2.6879487,4.1147575,4.091798,4.087202,1.0937259,1.2435217,1.3992534
2022-10-11 00:00:00,2.8677351,2.7111738,2.5552177,4.114402,4.0909867,4.085976,1.2466667,1.379813,1.5307584
2022-10-11 01:00:00,2.7521942,2.5935166,2.4472008,4.1050315,4.081008,4.076473,1.3528373,1.4874914,1.6292725
2022-10-11 02:00:00,2.5730407,2.4213428,2.4733055,4.115042,4.0955067,4.091566,1.5420015,1.6741638,1.6182606
2022-10-11 03:00:00,2.3621855,2.756717,3.503884,4.1162615,4.1200123,4.128773,1.754076,1.3632953,0.62488914
2022-10-11 04:00:00,2.5567274,3.3997397,4.209179,4.0966496,4.128316,4.2096496,1.5399222,0.7285762,0.00047063828
2022-10-11 05:00:00,3.4752777,4.09301,4.3164215,4.1661315,4.229926,4.2757406,0.69085383,0.13691616,0.040680885
2022-10-11 06:00:00,4.160403,4.3889947,4.3015327,4.266776,4.2041097,4.154811,0.10637331,0.18488503,0.14672184
2022-10-11 07:00:00,4.3278456,4.1238155,3.836354,4.1620393,4.134795,4.1173863,0.1658063,0.010979652,0.28103232
2022-10-11 08:00:00,4.1266103,3.7988446,3.4475968,4.129996,4.110505,4.104279,0.0033855438,0.31166053,0.65668225
2022-10-11 09:00:00,3.7837863,3.4742763,3.150785,4.138199,4.1177793,4.111422,0.35441256,0.64350295,0.9606371
2022-10-11 10:00:00,3.3420823,3.0831592,2.8643956,4.1252127,4.1025968,4.0967393,0.7831304,1.0194376,1.2323437
2022-10-11 11:00:00,3.020646,2.8442621,2.6819327,4.1212735,4.100049,4.0953994,1.1006274,1.2557869,1.4134667
2022-10-11 12:00:00,2.9345145,2.7725074,2.6104665,4.117861,4.096314,4.091666,1.1833463,1.3238065,1.4811997
2022-10-11 13:00:00,2.7052402,2.5416608,2.404031,4.153746,4.129065,4.1172934,1.4485059,1.5874043,1.7132623
2022-10-11 14:00:00,2.7092738,2.5842853,2.5243237,4.148742,4.1279163,4.1209793,1.4394684,1.5436311,1.5966556
2022-10-11 15:00:00,2.3861337,2.6415436,3.3042846,4.1431737,4.1400757,4.1434884,1.75704,1.498532,0.83920383
2022-10-11 16:00:00,2.3486366,3.124814,3.9980123,4.146613,4.1777925,4.208305,1.7979765,1.0529785,0.21029258
2022-10-11 17:00:00,3.3077717,4.0772595,4.39638,4.165729,4.2271695,4.2786117,0.85795736,0.14990997,0.11776829
2022-10-11 18:00:00,4.0650144,4.3933287,4.379825,4.276108,4.275607,4.225458,0.21109343,0.11772156,0.15436697
2022-10-11 19:00:00,4.473378,4.3853617,4.1135597,4.2675953,4.2226434,4.1891403,0.20578289,0.1627183,0.0755806
2022-10-11 20:00:00,4.3098183,3.982947,3.6337473,4.2381377,4.219399,4.2023125,0.071680546,0.23645186,0.56856513
2022-10-11 21:00:00,3.9519851,3.63104,3.2871692,4.2454596,4.2276025,4.211831,0.29347444,0.5965624,0.9246619
2022-10-11 22:00:00,3.524222,3.2540264,3.0020897,4.229573,4.212845,4.2005672,0.7053509,0.95881844,1.1984775
2022-10-11 23:00:00,3.2062595,2.9962223,2.8241024,4.1691427,4.1496105,4.142351,0.96288323,1.1533883,1.3182487
2022-10-12 00:00:00,3.0082655,2.8382955,2.6771817,4.1512427,4.130589,4.1243196,1.1429772,1.2922935,1.4471378
2022-10-12 01:00:00,2.7577984,2.5941074,2.4560437,4.1710515,4.1468067,4.1354237,1.4132531,1.5526993,1.6793799
2022-10-12 02:00:00,2.705371,2.5748014,2.4733853,4.1544156,4.133612,4.126839,1.4490447,1.5588107,1.6534538
2022-10-12 03:00:00,2.3785067,2.460618,2.9406445,4.174241,4.163668,4.1640234,1.7957344,1.7030501,1.2233789
2022-10-12 04:00:00,2.4645371,3.1110172,3.8635092,4.179012,4.207691,4.2355595,1.7144747,1.096674,0.3720503
2022-10-12 05:00:00,3.3435779,4.095794,4.414554,4.125421,4.1792207,4.2248197,0.7818432,0.083426476,0.18973446
2022-10-12 06:00:00,3.8619025,4.21953,4.2519703,4.2674637,4.244568,4.2261734,0.4055612,0.025037766,0.02579689
2022-10-12 07:00:00,4.185769,4.195759,3.9969788,4.296759,4.2439404,4.2035217,0.11099005,0.048181534,0.20654297
2022-10-12 08:00:00,4.235425,3.9426095,3.6313298,4.222148,4.2056046,4.190085,0.013277054,0.262995,0.55875516
2022-10-12 09:00:00,3.9015834,3.5891309,3.2544777,4.2246437,4.209865,4.1965537,0.32306027,0.6207342,0.94207597
2022-10-12 10:00:00,3.4676669,3.1893306,2.9340594,4.230313,4.213916,4.201338,0.76264596,1.0245852,1.2672784
2022-10-12 11:00:00,3.1969614,2.9758918,2.7961595,4.2148128,4.1978846,4.1890182,1.0178514,1.2219927,1.3928587
2022-10-12 12:00:00,2.956849,2.7923079,2.6314576,4.1843195,4.163713,4.1542554,1.2274704,1.3714051,1.5227978
2022-10-12 13:00:00,2.8099468,2.6599844,2.5118077,4.164886,4.1446323,4.1373897,1.3549392,1.484648,1.625582
2022-10-12 14:00:00,2.681674,2.5230584,2.4305272,4.1496725,4.129195,4.1231194,1.4679985,1.6061368,1.6925921
2022-10-12 15:00:00,2.432616,2.398486,2.739862,4.1783047,4.1648493,4.161708,1.7456887,1.7663634,1.4218459
2022-10-12 16:00:00,2.401163,2.931215,3.6972907,4.179536,4.2068667,4.2334843,1.7783728,1.2756517,0.5361936
2022-10-12 17:00:00,3.0825737,3.9278698,4.398373,4.1943464,4.258953,4.319918,1.1117728,0.3310833,0.07845497
2022-10-12 18:00:00,3.8310614,4.331147,4.462093,4.259622,4.334718,4.3782735,0.42856073,0.0035710335,0.08381939
2022-10-12 19:00:00,4.4374213,4.5508895,4.3740497,4.277136,4.249838,4.2149086,0.16028547,0.30105162,0.15914106
2022-10-12 20:00:00,4.4842873,4.1996174,3.887278,4.258571,4.236095,4.217409,0.22571611,0.036477566,0.33013105
2022-10-12 21:00:00,4.270604,3.9420898,3.5942452,4.292775,4.2669344,4.2469687,0.02217102,0.3248446,0.65272355
2022-10-12 22:00:00,3.8627775,3.572215,3.2689152,4.2975554,4.271978,4.2532773,0.43477798,0.6997628,0.9843621
2022-10-12 23:00:00,3.5700052,3.3461852,3.1387198,4.2508044,4.232688,4.2177014,0.68079925,0.88650274,1.0789816
2022-10-13 00:00:00,3.2069511,3.0237355,2.8669672,4.242087,4.222929,4.2096734,1.0351357,1.1991935,1.3427062
2022-10-13 01:00:00,3.1283374,2.9604728,2.8059735,4.235876,4.215361,4.203785,1.1075387,1.2548883,1.3978114
2022-10-13 02:00:00,2.8427186,2.6822355,2.5530477,4.2266507,4.205401,4.194595,1.3839321,1.5231655,1.6415472
2022-10-13 03:00:00,2.7307007,2.5845497,2.6518521,4.2504992,4.2386317,4.234244,1.5197985,1.6540821,1.5823917
2022-10-13 04:00:00,2.5667152,2.919943,3.5981467,4.2327933,4.2457633,4.261422,1.6660781,1.3258202,0.6632755
2022-10-13 05:00:00,2.823453,3.518531,4.1783066,4.232147,4.265934,4.29136,1.4086943,0.7474029,0.11305332
2022-10-13 06:00:00,3.6231012,4.1550903,4.342767,4.2647023,4.2928085,4.3116174,0.6416011,0.1377182,0.031149387
2022-10-13 07:00:00,4.185946,4.387223,4.3130918,4.301075,4.2740417,4.2512536,0.115128994,0.113181114,0.06183815
2022-10-13 08:00:00,4.3490577,4.1460986,3.8775556,4.249135,4.230751,4.213733,0.09992266,0.084652424,0.3361776
2022-10-13 09:00:00,4.162761,3.863393,3.5487769,4.254984,4.2360177,4.2192354,0.09222269,0.37262464,0.67045856
2022-10-13 10:00:00,3.8445132,3.5665185,3.2792356,4.2687583,4.2493677,4.234165,0.42424512,0.68284917,0.9549296
2022-10-13 11:00:00,3.5322545,3.310488,3.1068685,4.2617345,4.243533,4.228767,0.72948,0.93304515,1.1218984
2022-10-13 12:00:00,3.242004,3.069617,2.9205985,4.252155,4.2352114,4.2208056,1.0101509,1.1655943,1.3002071
2022-10-13 13:00:00,3.0620108,2.9092972,2.7603292,4.2506685,4.23294,4.2183967,1.1886578,1.323643,1.4580674
2022-10-13 14:00:00,2.8979285,2.7461,2.6194732,4.2563496,4.236058,4.221626,1.3584211,1.4899583,1.6021526
2022-10-13 15:00:00,2.7815304,2.649622,2.6685052,4.2634206,4.252197,4.245351,1.4818902,1.6025748,1.5768456
2022-10-13 16:00:00,2.5684805,2.885443,3.5392745,4.189467,4.205248,4.224202,1.6209865,1.3198049,0.6849277
2022-10-13 17:00:00,2.6850307,3.4126554,4.19277,4.233001,4.279944,4.316232,1.5479705,0.8672886,0.1234622
2022-10-13 18:00:00,3.4668438,4.1318407,4.4026566,4.2810717,4.354782,4.4103694,0.8142278,0.2229414,0.007712841
2022-10-13 19:00:00,4.276419,4.556807,4.5168567,4.408947,4.4053698,4.3549685,0.13252783,0.15143728,0.16188812
2022-10-13 20:00:00,4.610222,4.5077467,4.2323895,4.330136,4.2994456,4.2694635,0.28008604,0.20830107,0.03707409
2022-10-13 21:00:00,4.456649,4.151793,3.8320115,4.3138533,4.2881083,4.2678304,0.14279556,0.13631535,0.4358189
2022-10-13 22:00:00,4.1491876,3.8422165,3.5206623,4.291278,4.2674956,4.2498527,0.14209032,0.42527914,0.72919035
2022-10-13 23:00:00,3.7760725,3.5339768,3.2945695,4.278398,4.2579722,4.242657,0.50232553,0.72399545,0.9480877
2022-10-14 00:00:00,3.4692528,3.2757332,3.1110144,4.309564,4.2851925,4.268835,0.8403113,1.0094593,1.1578207
2022-10-14 01:00:00,3.3102155,3.1382256,2.991989,4.2723856,4.251609,4.2362857,0.9621701,1.1133833,1.2442968
2022-10-14 02:00:00,3.1652088,3.0020895,2.853174,4.263735,4.2432466,4.2281866,1.098526,1.241157,1.3750126
